-1.1634902218296166,-0.9410604112486407,0.551261800377163,2.0897528854450718,-1.092674910366231,-0.327656298334231,2.5084737766341316,-0.17922006199673512,0.13263797508587455,-0.34054744876650045,-0.2552079274483253,1.1771008655379582,-0.07077112008982472,-0.19740904634429554,-1.3429193558523778,-0.06359704105910977
1.0617258228864987,0.5248575577459699,-1.2198292526231813,0.6149842528566414,0.9575883517658248,0.9060436198113747,-1.13598536198146,-0.2397167920687393,1.4599978464095833,-0.5525842497536781,-0.2208654961284286,-1.6158944983168595,-0.5184667370364602,0.6049776402691633,-0.9185307774880356,0.2500363264949524
-0.4222275951653394,0.638169043631057,-1.0886684379516414,-0.49535106387530975,-1.320685191002413,0.953097356432328,-0.48280157034474563,-0.3366681882351866,-0.7900159297804915,0.7174044980591074,-0.3044177362631608,1.3088487027461262,0.9999193925771085,-0.07214291039129311,-0.4220357827978876,-0.11969482570417546
-0.6885626711665135,-0.1569945047515612,-0.26101195375405106,-0.6890935768698079,-1.2603714634480416,-0.129748305327046,1.6114783556049244,-0.5558329466261812,-2.112228162300652,0.9188751391258388,0.7312179029540767,2.582063201463781,0.7865869723430888,-1.2676438641232453,-0.2822041762548639,-0.5275373844843733
1.1696527557059744,-0.2879304651728129,1.1600140702104316,-0.4247560023703325,1.1130071249906435,0.31448749991851505,-0.08076790730139456,-0.1901500989848548,0.615171701494263,-0.3874774726599531,1.436147617002185,-1.3959118933164927,-0.9178648531561469,-0.5480199209902995,1.3671912589975346,-0.5839633515442614
0.8991711443695725,0.7917609469862129,0.06808951641320922,0.9870610155318474,2.096202537316994,0.7370933991840367,-0.4936928868935628,-0.33230062869709925,1.361274968362393,-0.6736278732665318,0.26479001020966914,-1.4483559931612715,0.9642642316991745,0.5139011562076907,-0.7123469989090012,0.1393271937154298
-2.1251584685163802,0.4389637025568173,-1.0520178427566163,1.2527500532501603,-1.5372503659613166,-0.2525815064036998,-0.32297750496342054,-0.4898028591464897,-0.5539038844121636,1.1406459473405053,-0.8082026158937493,1.8201702949472933,0.9587398762660064,0.4919890941533229,0.4731588212228252,-0.3070678082139631
0.40619561971328616,-0.07592295768209315,-0.10158090680542389,0.30478584298501876,-0.8949117220247852,-0.13364395525421352,-0.48688749085478866,0.07987352537399478,0.07358388731123741,1.2454928813806243,0.02213869717656713,0.03548271582468858,3.546757185877886,0.5134703063181303,-0.2981527987120848,0.061915722584625806
-0.6784425539774319,0.18686046029539016,0.2795125423988252,-0.5699586725048408,-1.1360642898718314,-0.7028198063157012,0.8060740862918319,1.2861310196952946,0.4121085175088646,0.7755144585725235,-0.05064814082011074,-1.1779904839793514,-0.7094851030555602,0.28111769512569007,0.9166616462319757,-0.4434871453286299
-1.9608512566553125,-0.058787147707257154,0.10389857444117405,2.010362974152742,-2.004622895099185,-0.8906379285551905,1.5637143879029818,-0.5348625205435029,-0.9635181323561333,-0.4986258709247782,-0.08488744757719459,-0.1729847786476207,-0.6109972348493263,-0.13358934967349184,0.9303853853223379,-1.2303160606730066
2.4671351352252,0.6686846777136386,-0.09227581948381901,0.5349617892722186,0.7860798467839564,0.381993369513344,-1.7610591134545728,0.4577557706893905,0.21355549820280537,-0.4715060466877665,-0.8178838006258529,0.062322405307031786,-0.8615132089456933,1.0029107035572438,0.5640148239654534,-0.5022424867848965
-0.7571530503188021,0.003642769018790875,0.3400810108744352,-0.7638513124165897,-0.52949260276316,-0.38850045570273944,1.2429935848589178,1.4491601847182194,-0.5488272766113593,1.4497642273593556,0.10440271545092288,0.9350732632838171,0.393970696377344,1.603895543261158,0.8353947339571092,-0.04247016620045516
-0.7019021050347409,-0.804163253073678,-0.5670880178695193,-0.32545157641599454,-2.17748006883614,0.4898464921210235,0.5813825265468932,-0.18107246556069992,-1.3831704059846812,0.7551458982244069,-0.2925894446904348,0.7326893077204742,1.1490800143922257,0.14781350149469824,-0.6665590104243672,1.0782590530496106
-1.2538422391592892,0.06950770665112269,0.418119610624233,-0.2572463960782037,0.4068872736658281,-0.44329103885838866,0.3179799935143449,0.010846362424034956,-0.19162859046045633,-0.022533755014721685,1.3510348992994732,0.47111660854706683,1.916706863802687,-0.6021505399424901,-0.709537268361242,0.052914108659309386
0.9585066411123138,-1.2232941179465098,-0.0897338107290613,0.02936725123663382,0.20519527238391344,0.2696458731401512,-0.711888458535594,-0.05872068119111205,-0.3896252804709421,-0.7607958829603337,-0.07083714665857707,-0.09972039495425485,-1.6697846972368684,-0.08983523829457235,-0.5207516173717646,0.792918876428715
0.1671005168730921,1.266128704392093,0.22399001670548163,1.815119703515425,1.0947411619413523,-0.7584728258912456,-1.7910491773861152,-0.3932880876212627,1.3753733922518676,0.22672736907460025,0.006495712884949294,-0.8034738914390186,-0.720722868990986,0.9858006927967723,1.2491650557697094,-1.2241425692446484
