0.17635149082828147,1.1200318550612993,-1.006948207519719,0.2175615168134872,-0.6704282331154252,-1.229826076310154,-1.1583363508869053,0.5569603306006763,0.024303663789544072,0.3704236323149631,1.4346726802970118,-0.0609804248827204,0.5456790862616991,-0.32202029269709564,-0.11755795018664662,0.03357496578182961
0.026411768391841058,-0.42285656728949833,0.12193040965516429,0.03481195664630048,0.10178670725733863,-1.6133215318553369,0.6182556055107808,-1.0858629466170822,-0.010465323681736517,-0.06107656032659779,0.5699540685579594,0.2464286399821749,1.4217982577760064,0.1565843533448288,1.7310100639545516,0.0944289640541852
-0.021227858800556387,0.7993334355804566,0.7798754026931328,-0.05038528276461047,0.698243567892255,-0.881157875527089,0.5445391628767478,-0.3883208909626062,0.023856759194000925,-0.041390289440906704,0.21306490820449123,0.017923269360296725,0.4126178216412366,0.5626283675576128,0.9913032044899035,0.10569903810037959
-0.10963725813935514,-1.9887436423010574,-0.4088951477990604,0.004712832717742481,0.08023090518518117,1.5920341702075378,-0.29872151685747117,-0.7036598747415236,-0.004428463206990378,0.0026790022856934405,-0.5842515384591322,0.06003904857434872,-0.5742769636652006,0.2576524519694148,-0.12942519445662978,-0.013925640967768901
0.1997238913767013,0.4985565372787886,0.05341745987723198,0.11938179779808072,0.7661880522012553,-0.4559732210652816,1.3140464212065077,-0.3756784360377619,-0.11557045822689889,-0.07784903001534102,-0.5128738481886697,-0.027835399451555862,-0.43501890364140877,1.184928288706018,0.3724585235947681,0.155707522173547
-0.11954836244132988,0.12387417430230924,-0.29599220336278625,0.2910735190159147,0.2242218550287454,0.13292322859020222,0.13200282195537094,1.4320063561118892,-0.04224976772084626,-0.026967942312955493,-0.5556848266124366,-0.00471558386230592,-1.1959456997957851,0.8634164562603538,1.522388073279501,0.046484901327655904
-0.1717925604184439,0.7365963663328352,-1.7540010907882664,-0.810074737655251,-0.7084402152455211,-1.3283994065762128,-0.30525221530362745,-0.43461494234722187,-0.11767343309050406,-0.05973183210995861,-0.482111292463951,0.02403842449727087,0.9915182001397899,-0.2973552368377302,0.12501577621124654,0.24389898918029568
-0.3250776109718131,0.05585464632937904,-0.9582823605145022,0.060406591786742056,0.03862136111370584,0.13486823353166658,0.3683027315241225,0.6388006582400358,0.15482012266629258,-0.01259641203341372,1.7610355753525544,-0.14541462162465288,-0.6651625114639719,0.302710284885103,-2.2323643018978023,-0.01222264773107026
0.03417296491142222,-0.6148891874050738,-0.07938734863010599,-1.5491428835317709,-0.13489604060357277,-0.1979619901523752,-0.2363384517875441,-0.04089350681320992,0.03352308016431912,-0.03723657384745839,-1.4981622989254857,-0.02497687700138322,-0.2478589819554195,-1.586749558963038,0.9071172483416489,-1.1703064689236693
1.928860318912792,-0.0867894492605149,0.012702745272018454,-0.2835325265108219,-0.9136887054380101,-0.5288558179618087,-0.978259801615309,-0.08275155219721153,0.07285686187304422,-0.01917039507165594,0.7793513653619631,-0.0889153163159355,0.009070008937186529,-0.6527738242371799,-0.4652382483476974,0.0626077431180544
